id,trait,tissue,method,Freq
AC148152.3_FG005,LeafLength,GRoot,res.fixed,37
AC148152.3_FG005,AnthesistoSilkInterval,L3Base,res.eq,37
AC148152.3_FG005,TotalKernelNum,L3Base,res.eq,37
AC148152.3_FG005,TasselPrimaryBranches,L3Tip,res.eq,37
AC148152.3_FG005,NIRStarch,L3Tip,res.fixed,37
AC148152.3_FG005,LeafWidth,L3Tip,res.eq,37
AC148152.3_FG005,GerminationCount,L3Base,res.fixed,37
AC148152.3_FG005,EarHeight,L3Tip,res.eq,37
AC148152.3_FG005,LeafWidth,GShoot,res.eq,37
AC148152.3_FG005,NumberofTilleringPlants,L3Base,res.eq,37
AC148152.3_FG005,LeafWidth,L3Tip,res.fixed,37
AC148152.3_FG005,MiddleLeafAngle,L3Base,res.eq,37
AC148152.3_FG005,NumberofTilleringPlants,GShoot,res.fixed,37
AC148152.3_FG005,StandCount,L3Tip,res.eq,37
AC148152.3_FG005,CobDiameter,GShoot,res.fixed,37
AC148152.3_FG005,SeedSetLength,L3Tip,res.eq,37
AC148152.3_FG005,EarRowNumber,L3Base,res.eq,37
AC148152.3_FG005,LeafLength,GRoot,res.eq,37
AC148152.3_FG005,TasselBranchLength,L3Base,res.fixed,37
AC148152.3_FG005,StandCount,GShoot,res.eq,37
AC148152.3_FG005,MainSpikeLength,GShoot,res.eq,37
AC148152.3_FG005,LeafLength,L3Tip,res.fixed,37
AC148152.3_FG005,DaysToTassel,L3Tip,res.fixed,37
AC148152.3_FG005,EarWeight,L3Tip,res.fixed,37
AC148152.3_FG005,Spikelets.MainSpike,L3Base,res.eq,37
AC148152.3_FG005,GDDAnthesis.SilkingInterval,GShoot,res.eq,37
AC148152.3_FG005,EarRankNumber,L3Tip,res.fixed,37
AC148152.3_FG005,SecondaryBranchNumber,GShoot,res.fixed,37
AC148152.3_FG005,CobDiameter,GShoot,res.eq,37
AC148152.3_FG005,EarHeight,GShoot,res.fixed,37
AC148152.3_FG005,DaysToTassel,L3Tip,res.eq,37
AC148152.3_FG005,EarWeight,L3Tip,res.eq,37
AC148152.3_FG005,TasselLength,L3Tip,res.fixed,37
AC148152.3_FG005,TasselBranchLength,L3Base,res.eq,37
AC148152.3_FG005,GDDAnthesis.SilkingInterval,GShoot,res.fixed,37
AC148152.3_FG005,EarHeight,GShoot,res.eq,37
AC148152.3_FG005,StandCount,L3Tip,res.fixed,37
AC148152.3_FG005,TasselPrimaryBranches,L3Base,res.eq,37
AC148152.3_FG005,TasselLength,L3Tip,res.eq,37
AC148152.3_FG005,PlantHeight,L3Tip,res.fixed,37
AC148152.3_FG005,LeafWidth,L3Base,res.eq,37
AC148152.3_FG005,NIRProtein,L3Tip,res.fixed,37
AC148152.3_FG005,DaystoSilk,L3Tip,res.fixed,37
AC148152.3_FG005,LeafLength,GShoot,res.eq,37
AC148152.3_FG005,DaysToTassel,GRoot,res.fixed,37
AC148152.3_FG005,LeafLength,L3Tip,res.eq,37
AC148152.3_FG005,NumberofTilleringPlants,L3Tip,res.fixed,37
AC148152.3_FG005,TasselPrimaryBranches,L3Tip,res.fixed,37
AC148152.3_FG005,TasselPrimaryBranches,GRoot,res.eq,37
AC148152.3_FG005,DaystoSilk,L3Tip,res.eq,37
AC148152.3_FG005,DaysToTassel,GRoot,res.eq,37
AC148152.3_FG005,NumberofTilleringPlants,GShoot,res.eq,37
AC148152.3_FG005,NumberofTilleringPlants,L3Tip,res.eq,37
